Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
6/18/16 3:30 PM,8.88,35.52,2016-06-18,2,24.85,18.20
6/18/16 3:45 PM,5.634,22.536,2016-06-18,4,25.00,17.80
6/18/16 4:00 PM,9.276,37.104,2016-06-18,0,25.43,17.93
6/18/16 4:15 PM,4.812,19.248,2016-06-18,1,25.85,18.05
6/18/16 4:30 PM,8.208,32.832,2016-06-18,2,26.28,18.18
6/18/16 4:45 PM,6.756,27.024,2016-06-18,4,26.70,18.30
6/18/16 5:00 PM,6.258,25.032,2016-06-18,0,26.83,18.30
6/18/16 5:15 PM,8.352,33.408,2016-06-18,1,26.95,18.30
6/18/16 5:30 PM,6.504,26.016,2016-06-18,2,27.08,18.30
6/18/16 5:45 PM,9.156,36.624,2016-06-18,4,27.20,18.30
6/18/16 6:00 PM,6.204,24.816,2016-06-18,0,27.20,18.30
6/18/16 6:15 PM,8.298,33.192,2016-06-18,1,27.20,18.30
6/18/16 6:30 PM,6.402,25.608,2016-06-18,2,28.30,18.85
6/18/16 6:45 PM,8.988,35.952,2016-06-18,4,29.40,19.40
6/18/16 7:00 PM,7.758,31.032,2016-06-18,0,29.55,19.28
6/18/16 7:15 PM,8.754,35.016,2016-06-18,1,29.70,19.15
6/18/16 7:30 PM,9.768,39.072,2016-06-18,2,29.85,19.03
6/18/16 7:45 PM,7.824,31.296,2016-06-18,4,30.00,18.90
6/18/16 8:00 PM,9.936,39.744,2016-06-18,0,30.15,18.48
6/18/16 8:15 PM,6.924,27.696,2016-06-18,1,30.30,18.05
6/18/16 8:30 PM,9.606,38.424,2016-06-18,2,30.45,17.63
6/18/16 8:45 PM,7.992,31.968,2016-06-18,4,30.60,17.20
6/18/16 9:00 PM,10.884,43.536,2016-06-18,0,30.73,17.35
6/18/16 9:15 PM,8.04,32.16,2016-06-18,1,30.85,17.50
6/18/16 9:30 PM,8.958,35.832,2016-06-18,2,30.98,17.65
6/18/16 9:45 PM,5.676,22.704,2016-06-18,4,31.10,17.80
6/18/16 10:00 PM,6.096,24.384,2016-06-18,0,30.83,17.65
6/18/16 10:15 PM,8.136,32.544,2016-06-18,1,30.55,17.50
6/18/16 10:30 PM,5.208,20.832,2016-06-18,2,30.28,17.35
6/18/16 10:45 PM,5.328,21.312,2016-06-18,4,30.00,17.20
6/18/16 11:00 PM,8.796,35.184,2016-06-18,0,30.00,17.35
6/18/16 11:15 PM,6.138,24.552,2016-06-18,1,30.00,17.50
6/18/16 11:30 PM,5.604,22.416,2016-06-18,2,30.00,17.65
6/18/16 11:45 PM,8.388,33.552,2016-06-18,4,30.00,17.80
6/19/16 12:00 AM,5.334,21.336,2016-06-19,0,30.00,17.80
6/19/16 12:15 AM,5.316,21.264,2016-06-19,1,30.00,17.80
6/19/16 12:30 AM,7.716,30.864,2016-06-19,2,30.00,17.50
6/19/16 12:45 AM,4.434,17.736,2016-06-19,4,30.00,17.20
6/19/16 1:00 AM,5.814,23.256,2016-06-19,0,29.73,17.35
6/19/16 1:15 AM,5.61,22.44,2016-06-19,1,29.45,17.50
6/19/16 1:30 AM,5.016,20.064,2016-06-19,2,29.18,17.65
6/19/16 1:45 AM,6.324,25.296,2016-06-19,4,28.90,17.80
6/19/16 2:00 AM,4.914,19.656,2016-06-19,0,28.63,18.20
6/19/16 2:15 AM,4.644,18.576,2016-06-19,1,28.35,18.60
6/19/16 2:30 AM,6.894,27.576,2016-06-19,2,28.08,19.00
6/19/16 2:45 AM,4.602,18.408,2016-06-19,4,27.80,19.40
6/19/16 3:00 AM,4.248,16.992,2016-06-19,0,27.65,19.70
6/19/16 3:15 AM,6.66,26.64,2016-06-19,1,27.50,20.00
6/19/16 3:30 AM,4.452,17.808,2016-06-19,2,27.35,20.30
6/19/16 3:45 AM,4.632,18.528,2016-06-19,4,27.20,20.60
6/19/16 4:00 AM,5.778,23.112,2016-06-19,0,26.93,20.45
6/19/16 4:15 AM,5.22,20.88,2016-06-19,1,26.65,20.30
6/19/16 4:30 AM,3.912,15.648,2016-06-19,2,26.38,20.15
6/19/16 4:45 AM,5.07,20.28,2016-06-19,4,26.10,20.00
6/19/16 5:00 AM,5.448,21.792,2016-06-19,0,26.10,19.73
6/19/16 5:15 AM,4.656,18.624,2016-06-19,1,26.10,19.45
6/19/16 5:30 AM,4.182,16.728,2016-06-19,2,26.10,19.18
6/19/16 5:45 AM,6.3,25.2,2016-06-19,4,26.10,18.90
6/19/16 6:00 AM,4.188,16.752,2016-06-19,0,26.10,18.90
6/19/16 6:15 AM,4.524,18.096,2016-06-19,1,26.10,18.90
6/19/16 6:30 AM,6.102,24.408,2016-06-19,2,25.25,18.60
6/19/16 6:45 AM,5.016,20.064,2016-06-19,4,24.40,18.30
6/19/16 7:00 AM,5.274,21.096,2016-06-19,0,24.40,18.18
6/19/16 7:15 AM,4.722,18.888,2016-06-19,1,24.40,18.05
6/19/16 7:30 AM,8.034,32.136,2016-06-19,2,24.40,17.93
6/19/16 7:45 AM,5.556,22.224,2016-06-19,4,24.40,17.80
6/19/16 8:00 AM,4.836,19.344,2016-06-19,0,24.28,17.53
6/19/16 8:15 AM,8.328,33.312,2016-06-19,1,24.15,17.25
6/19/16 8:30 AM,5.508,22.032,2016-06-19,2,24.03,16.98
6/19/16 8:45 AM,6.378,25.512,2016-06-19,4,23.90,16.70
6/19/16 9:00 AM,7.596,30.384,2016-06-19,0,23.48,16.70
6/19/16 9:15 AM,6.684,26.736,2016-06-19,1,23.05,16.70
6/19/16 9:30 AM,6.192,24.768,2016-06-19,2,22.63,16.70
6/19/16 9:45 AM,14.706,58.824,2016-06-19,4,22.20,16.70
6/19/16 10:00 AM,10.464,41.856,2016-06-19,0,22.48,16.55
6/19/16 10:15 AM,11.73,46.92,2016-06-19,1,22.75,16.40
6/19/16 10:30 AM,11.418,45.672,2016-06-19,2,23.03,16.25
6/19/16 10:45 AM,11.412,45.648,2016-06-19,4,23.30,16.10
6/19/16 11:00 AM,13.008,52.032,2016-06-19,0,23.45,16.10
6/19/16 11:15 AM,12.582,50.328,2016-06-19,1,23.60,16.10
6/19/16 11:30 AM,13.596,54.384,2016-06-19,2,23.75,16.10
6/19/16 11:45 AM,11.904,47.616,2016-06-19,4,23.90,16.10
6/19/16 12:00 PM,11.958,47.832,2016-06-19,0,23.90,16.10
6/19/16 12:15 PM,9.666,38.664,2016-06-19,1,23.90,16.10
6/19/16 12:30 PM,12.636,50.544,2016-06-19,2,24.45,16.10
6/19/16 12:45 PM,7.638,30.552,2016-06-19,4,25.00,16.10
6/19/16 1:00 PM,10.314,41.256,2016-06-19,0,25.43,16.10
6/19/16 1:15 PM,6.636,26.544,2016-06-19,1,25.85,16.10
6/19/16 1:30 PM,11.532,46.128,2016-06-19,2,26.28,16.10
6/19/16 1:45 PM,5.934,23.736,2016-06-19,4,26.70,16.10
6/19/16 2:00 PM,10.152,40.608,2016-06-19,0,26.98,16.25
6/19/16 2:15 PM,7.05,28.2,2016-06-19,1,27.25,16.40
6/19/16 2:30 PM,9.072,36.288,2016-06-19,2,27.53,16.55
6/19/16 2:45 PM,8.472,33.888,2016-06-19,4,27.80,16.70
6/19/16 3:00 PM,8.064,32.256,2016-06-19,0,28.20,16.98
6/19/16 3:15 PM,9.852,39.408,2016-06-19,1,28.60,17.25
6/19/16 3:30 PM,8.064,32.256,2016-06-19,2,29.00,17.53
6/19/16 3:45 PM,10.692,42.768,2016-06-19,4,29.40,17.80
6/19/16 4:00 PM,7.854,31.416,2016-06-19,0,29.70,17.80
6/19/16 4:15 PM,7.158,28.632,2016-06-19,1,30.00,17.80
6/19/16 4:30 PM,8.61,34.44,2016-06-19,2,30.30,17.80
6/19/16 4:45 PM,8.28,33.12,2016-06-19,4,30.60,17.80
6/19/16 5:00 PM,10.548,42.192,2016-06-19,0,30.73,17.80
6/19/16 5:15 PM,7.17,28.68,2016-06-19,1,30.85,17.80
6/19/16 5:30 PM,11.028,44.112,2016-06-19,2,30.98,17.80
6/19/16 5:45 PM,9.624,38.496,2016-06-19,4,31.10,17.80
6/19/16 6:00 PM,7.968,31.872,2016-06-19,0,31.10,17.80
6/19/16 6:15 PM,10.224,40.896,2016-06-19,1,31.10,17.80
6/19/16 6:30 PM,7.56,30.24,2016-06-19,2,31.65,18.35
6/19/16 6:45 PM,9.762,39.048,2016-06-19,4,32.20,18.90
6/19/16 7:00 PM,8.388,33.552,2016-06-19,0,32.35,18.90
6/19/16 7:15 PM,8.874,35.496,2016-06-19,1,32.50,18.90
6/19/16 7:30 PM,9.162,36.648,2016-06-19,2,32.65,18.90
6/19/16 7:45 PM,6.114,24.456,2016-06-19,4,32.80,18.90
6/19/16 8:00 PM,9.648,38.592,2016-06-19,0,32.93,18.75
6/19/16 8:15 PM,5.01,20.04,2016-06-19,1,33.05,18.60
6/19/16 8:30 PM,8.022,32.088,2016-06-19,2,33.18,18.45
6/19/16 8:45 PM,8.19,32.76,2016-06-19,4,33.30,18.30
6/19/16 9:00 PM,5.748,22.992,2016-06-19,0,33.30,18.18
6/19/16 9:15 PM,7.458,29.832,2016-06-19,1,33.30,18.05
6/19/16 9:30 PM,6.534,26.136,2016-06-19,2,33.30,17.93
6/19/16 9:45 PM,7.98,31.92,2016-06-19,4,33.30,17.80
6/19/16 10:00 PM,5.088,20.352,2016-06-19,0,33.30,17.65
6/19/16 10:15 PM,8.322,33.288,2016-06-19,1,33.30,17.50
6/19/16 10:30 PM,5.628,22.512,2016-06-19,2,33.30,17.35
6/19/16 10:45 PM,7.548,30.192,2016-06-19,4,33.30,17.20
6/19/16 11:00 PM,5.568,22.272,2016-06-19,0,33.18,17.35
6/19/16 11:15 PM,7.77,31.08,2016-06-19,1,33.05,17.50
6/19/16 11:30 PM,6.954,27.816,2016-06-19,2,32.93,17.65
6/19/16 11:45 PM,4.632,18.528,2016-06-19,4,32.80,17.80
6/20/16 12:00 AM,6.702,26.808,2016-06-20,0,32.80,17.80
6/20/16 12:15 AM,5.886,23.544,2016-06-20,1,32.80,17.80
6/20/16 12:30 AM,6.474,25.896,2016-06-20,2,32.25,18.05
6/20/16 12:45 AM,6.792,27.168,2016-06-20,4,31.70,18.30
6/20/16 1:00 AM,4.284,17.136,2016-06-20,0,31.55,18.45
6/20/16 1:15 AM,7.146,28.584,2016-06-20,1,31.40,18.60
6/20/16 1:30 AM,4.392,17.568,2016-06-20,2,31.25,18.75
6/20/16 1:45 AM,6.648,26.592,2016-06-20,4,31.10,18.90
6/20/16 2:00 AM,4.992,19.968,2016-06-20,0,30.98,18.90
6/20/16 2:15 AM,6.588,26.352,2016-06-20,1,30.85,18.90
6/20/16 2:30 AM,4.5,18,2016-06-20,2,30.73,18.90
6/20/16 2:45 AM,6.912,27.648,2016-06-20,4,30.60,18.90
6/20/16 3:00 AM,4.23,16.92,2016-06-20,0,30.45,18.90
6/20/16 3:15 AM,6.792,27.168,2016-06-20,1,30.30,18.90
6/20/16 3:30 AM,4.386,17.544,2016-06-20,2,30.15,18.90
6/20/16 3:45 AM,6.36,25.44,2016-06-20,4,30.00,18.90
6/20/16 4:00 AM,4.452,17.808,2016-06-20,0,30.00,18.90
6/20/16 4:15 AM,7.128,28.512,2016-06-20,1,30.00,18.90
6/20/16 4:30 AM,4.356,17.424,2016-06-20,2,28.30,20.60
6/20/16 4:30 AM,4.356,17.424,2016-06-20,2,26.10,21.10
6/20/16 4:45 AM,5.73,22.92,2016-06-20,4,26.70,21.10
6/20/16 5:00 AM,4.578,18.312,2016-06-20,0,26.28,21.53
6/20/16 5:15 AM,3.978,15.912,2016-06-20,1,25.85,21.95
6/20/16 5:30 AM,6.096,24.384,2016-06-20,2,25.43,22.38
6/20/16 5:45 AM,3.99,15.96,2016-06-20,4,25.00,22.80
6/20/16 5:45 AM,3.99,15.96,2016-06-20,4,25.00,23.00
6/20/16 6:00 AM,5.766,23.064,2016-06-20,0,25.00,22.90
6/20/16 6:15 AM,4.224,16.896,2016-06-20,1,25.00,22.80
6/20/16 6:15 AM,4.224,16.896,2016-06-20,1,25.00,22.80
6/20/16 6:15 AM,4.224,16.896,2016-06-20,1,25.00,22.80
6/20/16 6:30 AM,5.25,21,2016-06-20,2,24.70,22.80
6/20/16 6:45 AM,4.722,18.888,2016-06-20,4,24.40,22.80
6/20/16 7:00 AM,5.358,21.432,2016-06-20,0,24.13,21.95
6/20/16 7:15 AM,5.202,20.808,2016-06-20,1,23.85,21.10
6/20/16 7:30 AM,4.944,19.776,2016-06-20,2,23.58,20.25
6/20/16 7:45 AM,5.826,23.304,2016-06-20,4,23.30,19.40
6/20/16 8:00 AM,5.934,23.736,2016-06-20,0,22.75,18.73
6/20/16 8:15 AM,5.454,21.816,2016-06-20,1,22.20,18.05
6/20/16 8:30 AM,6.93,27.72,2016-06-20,2,21.65,17.38
6/20/16 8:45 AM,6.162,24.648,2016-06-20,4,21.10,16.70
6/20/16 9:00 AM,5.31,21.24,2016-06-20,0,20.68,15.73
6/20/16 9:15 AM,7.578,30.312,2016-06-20,1,20.25,14.75
6/20/16 9:30 AM,7.602,30.408,2016-06-20,2,19.83,13.78
6/20/16 9:45 AM,5.748,22.992,2016-06-20,4,19.40,12.80
6/20/16 10:00 AM,8.496,33.984,2016-06-20,0,19.28,12.38
6/20/16 10:15 AM,7.656,30.624,2016-06-20,1,19.15,11.95
6/20/16 10:30 AM,6.462,25.848,2016-06-20,2,19.03,11.53
6/20/16 10:45 AM,8.502,34.008,2016-06-20,4,18.90,11.10
6/20/16 11:00 AM,7.11,28.44,2016-06-20,0,19.18,10.98
6/20/16 11:15 AM,7.608,30.432,2016-06-20,1,19.45,10.85
6/20/16 11:30 AM,8.982,35.928,2016-06-20,2,19.73,10.73
6/20/16 11:45 AM,5.934,23.736,2016-06-20,4,20.00,10.60
6/20/16 12:00 PM,9.15,36.6,2016-06-20,0,20.00,10.60
6/20/16 12:15 PM,6.468,25.872,2016-06-20,1,20.00,10.60
6/20/16 12:30 PM,5.742,22.968,2016-06-20,2,20.00,10.60
6/20/16 12:45 PM,10.428,41.712,2016-06-20,4,20.00,10.60
6/20/16 1:00 PM,7.944,31.776,2016-06-20,0,20.28,10.73
6/20/16 1:15 PM,9.558,38.232,2016-06-20,1,20.55,10.85
6/20/16 1:30 PM,7.812,31.248,2016-06-20,2,20.83,10.98
6/20/16 1:45 PM,6.648,26.592,2016-06-20,4,21.10,11.10
6/20/16 2:00 PM,9.078,36.312,2016-06-20,0,21.53,11.10
6/20/16 2:15 PM,7.422,29.688,2016-06-20,1,21.95,11.10
6/20/16 2:30 PM,8.316,33.264,2016-06-20,2,22.38,11.10
6/20/16 2:45 PM,6.906,27.624,2016-06-20,4,22.80,11.10
6/20/16 3:00 PM,8.88,35.52,2016-06-20,0,23.08,10.98
6/20/16 3:15 PM,7.488,29.952,2016-06-20,1,23.35,10.85
6/20/16 3:30 PM,10.032,40.128,2016-06-20,2,23.63,10.73
6/20/16 3:45 PM,6.336,25.344,2016-06-20,4,23.90,10.60
6/20/16 4:00 PM,8.85,35.4,2016-06-20,0,24.18,10.60
6/20/16 4:15 PM,4.962,19.848,2016-06-20,1,24.45,10.60
6/20/16 4:30 PM,8.478,33.912,2016-06-20,2,24.73,10.60
6/20/16 4:45 PM,4.938,19.752,2016-06-20,4,25.00,10.60
6/20/16 5:00 PM,8.022,32.088,2016-06-20,0,25.15,10.73
6/20/16 5:15 PM,6.252,25.008,2016-06-20,1,25.30,10.85
6/20/16 5:30 PM,7.074,28.296,2016-06-20,2,25.45,10.98
6/20/16 5:45 PM,7.302,29.208,2016-06-20,4,25.60,11.10
6/20/16 6:00 PM,5.862,23.448,2016-06-20,0,25.60,11.10
6/20/16 6:15 PM,9.09,36.36,2016-06-20,1,25.60,11.10
6/20/16 6:30 PM,6.036,24.144,2016-06-20,2,25.85,10.25
6/20/16 6:45 PM,8.478,33.912,2016-06-20,4,26.10,9.40
6/20/16 7:00 PM,5.55,22.2,2016-06-20,0,26.10,9.40
6/20/16 7:15 PM,7.878,31.512,2016-06-20,1,26.10,9.40
6/20/16 7:30 PM,6.426,25.704,2016-06-20,2,26.10,9.40
6/20/16 7:45 PM,7.236,28.944,2016-06-20,4,26.10,9.40
6/20/16 8:00 PM,7.866,31.464,2016-06-20,0,25.68,8.85
6/20/16 8:15 PM,6.84,27.36,2016-06-20,1,25.25,8.30
6/20/16 8:30 PM,6.588,26.352,2016-06-20,2,24.83,7.75
6/20/16 8:45 PM,4.656,18.624,2016-06-20,4,24.40,7.20
6/20/16 9:00 PM,6.18,24.72,2016-06-20,0,24.70,7.48
6/20/16 9:15 PM,4.62,18.48,2016-06-20,1,25.00,7.75
6/20/16 9:30 PM,4.536,18.144,2016-06-20,2,25.30,8.03
6/20/16 9:45 PM,5.682,22.728,2016-06-20,4,25.60,8.30
6/20/16 10:00 PM,4.434,17.736,2016-06-20,0,25.18,8.58
6/20/16 10:15 PM,4.584,18.336,2016-06-20,1,24.75,8.85
6/20/16 10:30 PM,4.806,19.224,2016-06-20,2,24.33,9.13
6/20/16 10:45 PM,5.04,20.16,2016-06-20,4,23.90,9.40
6/20/16 11:00 PM,4.14,16.56,2016-06-20,0,23.75,9.00
6/20/16 11:15 PM,4.95,19.8,2016-06-20,1,23.60,8.60
6/20/16 11:30 PM,4.542,18.168,2016-06-20,2,23.45,8.20
6/20/16 11:45 PM,4.17,16.68,2016-06-20,4,23.30,7.80
6/21/16 12:00 AM,5.202,20.808,2016-06-21,0,23.30,7.80
6/21/16 12:15 AM,4.074,16.296,2016-06-21,1,23.30,7.80
6/21/16 12:30 AM,4.218,16.872,2016-06-21,2,23.30,8.05
6/21/16 12:45 AM,5.124,20.496,2016-06-21,4,23.30,8.30
6/21/16 1:00 AM,4.218,16.872,2016-06-21,0,22.90,8.03
6/21/16 1:15 AM,4.074,16.296,2016-06-21,1,22.50,7.75
6/21/16 1:30 AM,4.716,18.864,2016-06-21,2,22.10,7.48
6/21/16 1:45 AM,4.47,17.88,2016-06-21,4,21.70,7.20
6/21/16 2:00 AM,3.99,15.96,2016-06-21,0,21.55,7.35
6/21/16 2:15 AM,4.8,19.2,2016-06-21,1,21.40,7.50
6/21/16 2:30 AM,4.38,17.52,2016-06-21,2,21.25,7.65
6/21/16 2:45 AM,3.864,15.456,2016-06-21,4,21.10,7.80
6/21/16 3:00 AM,4.632,18.528,2016-06-21,0,20.83,8.08
6/21/16 3:15 AM,4.554,18.216,2016-06-21,1,20.55,8.35
6/21/16 3:30 AM,3.618,14.472,2016-06-21,2,20.28,8.63
6/21/16 3:45 AM,4.086,16.344,2016-06-21,4,20.00,8.90
6/21/16 4:00 AM,5.094,20.376,2016-06-21,0,19.85,9.03
6/21/16 4:15 AM,3.678,14.712,2016-06-21,1,19.70,9.15
6/21/16 4:30 AM,4.14,16.56,2016-06-21,2,19.55,9.28
6/21/16 4:45 AM,3.684,14.736,2016-06-21,4,19.40,9.40
6/21/16 5:00 AM,4.908,19.632,2016-06-21,0,19.13,9.40
6/21/16 5:15 AM,4.872,19.488,2016-06-21,1,18.85,9.40
6/21/16 5:30 AM,3.696,14.784,2016-06-21,2,18.58,9.40
6/21/16 5:45 AM,4.854,19.416,2016-06-21,4,18.30,9.40
6/21/16 6:00 AM,4.392,17.568,2016-06-21,0,18.30,9.40
6/21/16 6:15 AM,4.404,17.616,2016-06-21,1,18.30,9.40
6/21/16 6:30 AM,4.29,17.16,2016-06-21,2,18.05,9.40
6/21/16 6:45 AM,3.882,15.528,2016-06-21,4,17.80,9.40
6/21/16 7:00 AM,4.314,17.256,2016-06-21,0,17.65,9.55
6/21/16 7:15 AM,4.182,16.728,2016-06-21,1,17.50,9.70
6/21/16 7:30 AM,4.224,16.896,2016-06-21,2,17.35,9.85
6/21/16 7:45 AM,4.788,19.152,2016-06-21,4,17.20,10.00
6/21/16 8:00 AM,4.56,18.24,2016-06-21,0,17.08,10.00
6/21/16 8:15 AM,6.624,26.496,2016-06-21,1,16.95,10.00
6/21/16 8:30 AM,7.044,28.176,2016-06-21,2,16.83,10.00
6/21/16 8:45 AM,5.682,22.728,2016-06-21,4,16.70,10.00
6/21/16 9:00 AM,6.042,24.168,2016-06-21,0,16.55,10.00
6/21/16 9:15 AM,6.786,27.144,2016-06-21,1,16.40,10.00
6/21/16 9:30 AM,7.098,28.392,2016-06-21,2,16.25,10.00
6/21/16 9:45 AM,7.38,29.52,2016-06-21,4,16.10,10.00
6/21/16 10:00 AM,6.546,26.184,2016-06-21,0,16.10,10.00
6/21/16 10:15 AM,7.194,28.776,2016-06-21,1,16.10,10.00
6/21/16 10:30 AM,7.608,30.432,2016-06-21,2,16.10,10.00
6/21/16 10:45 AM,6.372,25.488,2016-06-21,4,16.10,10.00
6/21/16 11:00 AM,8.058,32.232,2016-06-21,0,16.25,10.00
6/21/16 11:15 AM,7.014,28.056,2016-06-21,1,16.40,10.00
6/21/16 11:30 AM,6.552,26.208,2016-06-21,2,16.55,10.00
6/21/16 11:45 AM,8.496,33.984,2016-06-21,4,16.70,10.00
6/21/16 12:00 PM,6.636,26.544,2016-06-21,0,16.70,10.00
6/21/16 12:15 PM,7.542,30.168,2016-06-21,1,16.70,10.00
6/21/16 12:30 PM,6.678,26.712,2016-06-21,2,18.05,10.30
6/21/16 12:45 PM,8.508,34.032,2016-06-21,4,19.40,10.60
6/21/16 1:00 PM,5.79,23.16,2016-06-21,0,20.10,10.60
6/21/16 1:15 PM,8.484,33.936,2016-06-21,1,20.80,10.60
6/21/16 1:30 PM,6.9,27.6,2016-06-21,2,21.50,10.60
6/21/16 1:45 PM,6.51,26.04,2016-06-21,4,22.20,10.60
6/21/16 2:00 PM,9.06,36.24,2016-06-21,0,22.48,10.45
6/21/16 2:15 PM,5.73,22.92,2016-06-21,1,22.75,10.30
6/21/16 2:30 PM,9.624,38.496,2016-06-21,2,23.03,10.15
6/21/16 2:45 PM,5.928,23.712,2016-06-21,4,23.30,10.00
6/21/16 3:00 PM,9.432,37.728,2016-06-21,0,23.88,10.15
6/21/16 3:15 PM,6.72,26.88,2016-06-21,1,24.45,10.30
6/21/16 3:30 PM,9.888,39.552,2016-06-21,2,25.03,10.45
6/21/16 3:45 PM,7.776,31.104,2016-06-21,4,25.60,10.60
6/21/16 4:00 PM,8.556,34.224,2016-06-21,0,25.60,10.73
6/21/16 4:15 PM,8.022,32.088,2016-06-21,1,25.60,10.85
6/21/16 4:30 PM,8.694,34.776,2016-06-21,2,25.60,10.98
6/21/16 4:45 PM,8.322,33.288,2016-06-21,4,25.60,11.10
6/21/16 5:00 PM,8.706,34.824,2016-06-21,0,25.88,11.10
6/21/16 5:15 PM,8.268,33.072,2016-06-21,1,26.15,11.10
6/21/16 5:30 PM,10.722,42.888,2016-06-21,2,26.43,11.10
6/21/16 5:45 PM,7.884,31.536,2016-06-21,4,26.70,11.10
6/21/16 6:00 PM,10.584,42.336,2016-06-21,0,26.70,11.10
6/21/16 6:15 PM,7.248,28.992,2016-06-21,1,26.70,11.10
6/21/16 6:30 PM,10.062,40.248,2016-06-21,2,26.70,10.55
6/21/16 6:45 PM,5.232,20.928,2016-06-21,4,26.70,10.00
6/21/16 7:00 PM,9.858,39.432,2016-06-21,0,26.83,9.73
6/21/16 7:15 PM,5.406,21.624,2016-06-21,1,26.95,9.45
6/21/16 7:30 PM,8.784,35.136,2016-06-21,2,27.08,9.18
6/21/16 7:45 PM,6.342,25.368,2016-06-21,4,27.20,8.90
6/21/16 8:00 PM,7.938,31.752,2016-06-21,0,27.35,9.03
6/21/16 8:15 PM,5.388,21.552,2016-06-21,1,27.50,9.15
6/21/16 8:30 PM,6.564,26.256,2016-06-21,2,27.65,9.28
6/21/16 8:45 PM,5.076,20.304,2016-06-21,4,27.80,9.40
6/21/16 9:00 PM,4.806,19.224,2016-06-21,0,27.80,9.28
6/21/16 9:15 PM,6.468,25.872,2016-06-21,1,27.80,9.15
6/21/16 9:30 PM,4.464,17.856,2016-06-21,2,27.80,9.03
6/21/16 9:45 PM,5.166,20.664,2016-06-21,4,27.80,8.90
6/21/16 10:00 PM,5.088,20.352,2016-06-21,0,27.65,9.03
6/21/16 10:15 PM,4.182,16.728,2016-06-21,1,27.50,9.15
6/21/16 10:30 PM,5.718,22.872,2016-06-21,2,27.35,9.28
6/21/16 10:45 PM,4.53,18.12,2016-06-21,4,27.20,9.40
6/21/16 11:00 PM,3.684,14.736,2016-06-21,0,27.08,9.55
6/21/16 11:15 PM,5.352,21.408,2016-06-21,1,26.95,9.70
6/21/16 11:30 PM,4.176,16.704,2016-06-21,2,26.83,9.85
6/21/16 11:45 PM,3.828,15.312,2016-06-21,4,26.70,10.00
6/22/16 12:00 AM,4.698,18.792,2016-06-22,0,26.70,10.00
6/22/16 12:15 AM,4.758,19.032,2016-06-22,1,26.70,10.00
6/22/16 12:30 AM,3.768,15.072,2016-06-22,2,26.40,9.70
6/22/16 12:45 AM,4.146,16.584,2016-06-22,4,26.10,9.40
6/22/16 1:00 AM,5.094,20.376,2016-06-22,0,25.83,9.70
6/22/16 1:15 AM,4.218,16.872,2016-06-22,1,25.55,10.00
6/22/16 1:30 AM,3.666,14.664,2016-06-22,2,25.28,10.30
6/22/16 1:45 AM,5.196,20.784,2016-06-22,4,25.00,10.60
6/22/16 2:00 AM,4.008,16.032,2016-06-22,0,24.85,10.45
6/22/16 2:15 AM,3.804,15.216,2016-06-22,1,24.70,10.30
6/22/16 2:30 AM,5.1,20.4,2016-06-22,2,24.55,10.15
6/22/16 2:45 AM,4.008,16.032,2016-06-22,4,24.40,10.00
6/22/16 3:00 AM,3.906,15.624,2016-06-22,0,23.85,10.98
6/22/16 3:15 AM,4.164,16.656,2016-06-22,1,23.30,11.95
6/22/16 3:30 AM,5.058,20.232,2016-06-22,2,22.75,12.93
6/22/16 3:45 AM,3.708,14.832,2016-06-22,4,22.20,13.90
6/22/16 4:00 AM,4.254,17.016,2016-06-22,0,22.48,13.48
6/22/16 4:15 AM,4.902,19.608,2016-06-22,1,22.75,13.05
6/22/16 4:30 AM,3.852,15.408,2016-06-22,2,23.03,12.63
6/22/16 4:45 AM,4.05,16.2,2016-06-22,4,23.30,12.20
6/22/16 5:00 AM,4.578,18.312,2016-06-22,0,22.75,12.48
6/22/16 5:15 AM,5.304,21.216,2016-06-22,1,22.20,12.75
6/22/16 5:30 AM,4.038,16.152,2016-06-22,2,21.65,13.03
6/22/16 5:45 AM,4.764,19.056,2016-06-22,4,21.10,13.30
6/22/16 6:00 AM,4.95,19.8,2016-06-22,0,21.10,13.30
6/22/16 6:15 AM,5.532,22.128,2016-06-22,1,21.10,13.30
6/22/16 6:30 AM,4.05,16.2,2016-06-22,2,20.85,13.05
6/22/16 6:45 AM,4.71,18.84,2016-06-22,4,20.60,12.80
6/22/16 7:00 AM,4.542,18.168,2016-06-22,0,20.73,12.80
6/22/16 7:15 AM,6.378,25.512,2016-06-22,1,20.85,12.80
6/22/16 7:30 AM,4.452,17.808,2016-06-22,2,20.98,12.80
6/22/16 7:45 AM,5.364,21.456,2016-06-22,4,21.10,12.80
6/22/16 8:00 AM,4.908,19.632,2016-06-22,0,20.98,12.65
6/22/16 8:15 AM,5.07,20.28,2016-06-22,1,20.85,12.50
6/22/16 8:30 AM,7.014,28.056,2016-06-22,2,20.73,12.35
6/22/16 8:45 AM,5.286,21.144,2016-06-22,4,20.60,12.20
6/22/16 9:00 AM,5.976,23.904,2016-06-22,0,20.45,12.35
6/22/16 9:15 AM,7.68,30.72,2016-06-22,1,20.30,12.50
6/22/16 9:30 AM,7.83,31.32,2016-06-22,2,20.15,12.65
6/22/16 9:45 AM,6.216,24.864,2016-06-22,4,20.00,12.80
6/22/16 10:00 AM,6.708,26.832,2016-06-22,0,20.15,12.53
